
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
262,167558;−0,0100;0,0059;1,0073;0,0071;−0,0037;0,0657;−0,0002;0,0001;0,0007;
262,216950;−0,0103;0,0073;1,0071;0,0071;−0,0037;0,0657;−0,0002;0,0001;0,0007;
262,218342;−0,0103;0,0073;1,0071;0,0071;−0,0037;0,0657;−0,0002;−0,0005;−0,0011;
262,219073;−0,0103;0,0073;1,0071;0,0047;0,0110;0,0633;−0,0002;−0,0005;−0,0011;
262,282481;−0,0107;0,0061;1,0068;0,0047;0,0110;0,0633;−0,0002;−0,0005;−0,0011;
262,283714;−0,0107;0,0061;1,0068;0,0047;0,0110;0,0633;−0,0002;−0,0005;0,0001;
262,284511;−0,0107;0,0061;1,0068;−0,0001;−0,0010;0,0609;−0,0002;−0,0005;0,0001;
262,336153;−0,0098;0,0056;1,0073;−0,0001;−0,0010;0,0609;−0,0002;−0,0005;0,0001;
262,337506;−0,0098;0,0056;1,0073;−0,0001;−0,0010;0,0609;−0,0020;0,0001;−0,0005;
262,338248;−0,0098;0,0056;1,0073;0,0095;−0,0058;0,0657;−0,0020;0,0001;−0,0005;
262,399489;−0,0107;0,0054;1,0083;0,0095;−0,0058;0,0657;−0,0020;0,0001;−0,0005;
262,400803;−0,0107;0,0054;1,0083;0,0095;−0,0058;0,0657;0,0005;−0,0005;0,0013;
262,401478;−0,0107;0,0054;1,0083;0,0000;−0,0081;0,0753;0,0005;−0,0005;0,0013;
262,458599;−0,0129;0,0066;1,0066;0,0000;−0,0081;0,0753;0,0005;−0,0005;0,0013;
262,459928;−0,0129;0,0066;1,0066;0,0000;−0,0081;0,0753;−0,0008;0,0001;0,0013;
262,460613;−0,0129;0,0066;1,0066;−0,0215;0,0039;0,0585;−0,0008;0,0001;0,0013;
262,524988;−0,0095;0,0073;1,0073;−0,0215;0,0039;0,0585;−0,0008;0,0001;0,0013;
262,526423;−0,0095;0,0073;1,0073;−0,0215;0,0039;0,0585;−0,0002;0,0001;0,0013;
262,527199;−0,0095;0,0073;1,0073;0,0118;0,0112;0,0657;−0,0002;0,0001;0,0013;
262,577131;−0,0098;0,0054;1,0075;0,0118;0,0112;0,0657;−0,0002;0,0001;0,0013;
262,578554;−0,0098;0,0054;1,0075;0,0118;0,0112;0,0657;0,0005;0,0001;0,0007;
262,579275;−0,0098;0,0054;1,0075;0,0095;−0,0077;0,0681;0,0005;0,0001;0,0007;
262,639757;−0,0120;0,0056;1,0075;0,0095;−0,0077;0,0681;0,0005;0,0001;0,0007;
262,641109;−0,0120;0,0056;1,0075;0,0095;−0,0077;0,0681;−0,0020;−0,0005;−0,0011;
262,641824;−0,0120;0,0056;1,0075;−0,0121;−0,0056;0,0681;−0,0020;−0,0005;−0,0011;
262,694902;−0,0107;0,0073;1,0083;−0,0121;−0,0056;0,0681;−0,0020;−0,0005;−0,0011;
262,696122;−0,0107;0,0073;1,0083;−0,0121;−0,0056;0,0681;−0,0008;0,0001;0,0001;
262,696819;−0,0107;0,0073;1,0083;−0,0001;0,0116;0,0753;−0,0008;0,0001;0,0001;
262,768509;−0,0115;0,0056;1,0085;−0,0001;0,0116;0,0753;−0,0008;0,0001;0,0001;
262,769816;−0,0115;0,0056;1,0085;−0,0001;0,0116;0,0753;−0,0002;0,0001;0,0001;
262,770729;−0,0115;0,0056;1,0085;−0,0073;−0,0051;0,0777;−0,0002;0,0001;0,0001;
262,818674;−0,0120;0,0068;1,0085;−0,0073;−0,0051;0,0777;−0,0002;0,0001;0,0001;
262,820000;−0,0120;0,0068;1,0085;−0,0073;−0,0051;0,0777;−0,0002;0,0001;0,0007;
262,820673;−0,0120;0,0068;1,0085;−0,0122;0,0068;0,0777;−0,0002;0,0001;0,0007;
262,883800;−0,0095;0,0066;1,0061;−0,0122;0,0068;0,0777;−0,0002;0,0001;0,0007;
262,885076;−0,0095;0,0066;1,0061;−0,0122;0,0068;0,0777;−0,0002;0,0001;0,0001;
262,885751;−0,0095;0,0066;1,0061;0,0118;0,0045;0,0537;−0,0002;0,0001;0,0001;
262,936233;−0,0117;0,0068;1,0068;0,0118;0,0045;0,0537;−0,0002;0,0001;0,0001;
262,937451;−0,0117;0,0068;1,0068;0,0118;0,0045;0,0537;−0,0002;0,0007;0,0001;
262,938202;−0,0117;0,0068;1,0068;−0,0101;0,0070;0,0609;−0,0002;0,0007;0,0001;
262,999984;−0,0132;0,0078;1,0061;−0,0101;0,0070;0,0609;−0,0002;0,0007;0,0001;
263,001255;−0,0132;0,0078;1,0061;−0,0101;0,0070;0,0609;−0,0002;0,0001;0,0001;
263,001916;−0,0132;0,0078;1,0061;−0,0244;0,0167;0,0537;−0,0002;0,0001;0,0001;
263,057173;−0,0103;0,0073;1,0080;−0,0244;0,0167;0,0537;−0,0002;0,0001;0,0001;
263,058524;−0,0103;0,0073;1,0080;−0,0244;0,0167;0,0537;−0,0002;0,0001;−0,0011;
263,059217;−0,0103;0,0073;1,0080;0,0044;0,0122;0,0729;−0,0002;0,0001;−0,0011;
263,124134;−0,0127;0,0051;1,0073;0,0044;0,0122;0,0729;−0,0002;0,0001;−0,0011;
263,125578;−0,0127;0,0051;1,0073;0,0044;0,0122;0,0729;−0,0014;−0,0018;−0,0005;
263,126444;−0,0127;0,0051;1,0073;−0,0194;−0,0093;0,0657;−0,0014;−0,0018;−0,0005;
263,178274;−0,0103;0,0059;1,0068;−0,0194;−0,0093;0,0657;−0,0014;−0,0018;−0,0005;
263,179482;−0,0103;0,0059;1,0068;−0,0194;−0,0093;0,0657;−0,0002;0,0001;−0,0005;
263,180162;−0,0103;0,0059;1,0068;0,0043;−0,0021;0,0609;−0,0002;0,0001;−0,0005;
263,241212;−0,0110;0,0056;1,0075;0,0043;−0,0021;0,0609;−0,0002;0,0001;−0,0005;
263,242642;−0,0110;0,0056;1,0075;0,0043;−0,0021;0,0609;0,0011;0,0013;0,0001;
263,243341;−0,0110;0,0056;1,0075;−0,0027;−0,0048;0,0681;0,0011;0,0013;0,0001;
263,297805;−0,0100;0,0086;1,0071;−0,0027;−0,0048;0,0681;0,0011;0,0013;0,0001;
263,299119;−0,0100;0,0086;1,0071;−0,0027;−0,0048;0,0681;0,0011;0,0007;0,0001;
263,299823;−0,0100;0,0086;1,0071;0,0070;0,0237;0,0633;0,0011;0,0007;0,0001;
263,367934;−0,0115;0,0056;1,0073;0,0070;0,0237;0,0633;0,0011;0,0007;0,0001;
263,369213;−0,0115;0,0056;1,0073;0,0070;0,0237;0,0633;−0,0002;0,0001;0,0007;
263,369959;−0,0115;0,0056;1,0073;−0,0071;−0,0052;0,0657;−0,0002;0,0001;0,0007;
263,417828;−0,0100;0,0059;1,0066;−0,0071;−0,0052;0,0657;−0,0002;0,0001;0,0007;
263,419168;−0,0100;0,0059;1,0066;−0,0071;−0,0052;0,0657;−0,0002;0,0001;0,0001;
263,419842;−0,0100;0,0059;1,0066;0,0075;−0,0029;0,0585;−0,0002;0,0001;0,0001;
263,484960;−0,0115;0,0076;1,0083;0,0075;−0,0029;0,0585;−0,0002;0,0001;0,0001;
263,486484;−0,0115;0,0076;1,0083;0,0075;−0,0029;0,0585;0,0017;0,0007;−0,0011;
263,487192;−0,0115;0,0076;1,0083;−0,0070;0,0141;0,0753;0,0017;0,0007;−0,0011;
263,536257;−0,0107;0,0068;1,0061;−0,0070;0,0141;0,0753;0,0017;0,0007;−0,0011;
263,537622;−0,0107;0,0068;1,0061;−0,0070;0,0141;0,0753;0,0005;0,0001;0,0001;
263,538403;−0,0107;0,0068;1,0061;0,0005;0,0070;0,0537;0,0005;0,0001;0,0001;
263,600287;−0,0093;0,0066;1,0085;0,0005;0,0070;0,0537;0,0005;0,0001;0,0001;
263,601553;−0,0093;0,0066;1,0085;0,0005;0,0070;0,0537;−0,0002;−0,0005;0,0007;
263,602305;−0,0093;0,0066;1,0085;0,0148;0,0047;0,0777;−0,0002;−0,0005;0,0007;
263,658216;−0,0088;0,0051;1,0075;0,0148;0,0047;0,0777;−0,0002;−0,0005;0,0007;
263,659502;−0,0088;0,0051;1,0075;0,0148;0,0047;0,0777;0,0005;−0,0005;−0,0005;
263,660190;−0,0088;0,0051;1,0075;0,0195;−0,0095;0,0681;0,0005;−0,0005;−0,0005;
263,724954;−0,0122;0,0049;1,0088;0,0195;−0,0095;0,0681;0,0005;−0,0005;−0,0005;
263,726367;−0,0122;0,0049;1,0088;0,0195;−0,0095;0,0681;−0,0002;−0,0005;−0,0005;
263,727100;−0,0122;0,0049;1,0088;−0,0140;−0,0121;0,0801;−0,0002;−0,0005;−0,0005;
263,776005;−0,0122;0,0049;1,0088;−0,0140;−0,0121;0,0801;−0,0002;0,0007;0,0007;
263,777303;−0,0122;0,0049;1,0088;−0,0141;−0,0121;0,0801;−0,0002;0,0007;0,0007;
263,778181;−0,0120;0,0061;1,0085;−0,0141;−0,0121;0,0801;−0,0002;0,0007;0,0007;
263,841080;−0,0078;0,0064;1,0061;−0,0141;−0,0121;0,0801;−0,0002;0,0007;0,0007;
263,842475;−0,0078;0,0064;1,0061;−0,0141;−0,0121;0,0801;−0,0002;0,0001;0,0001;
263,843220;−0,0078;0,0064;1,0061;0,0292;0,0024;0,0537;−0,0002;0,0001;0,0001;
263,895443;−0,0110;0,0066;1,0073;0,0292;0,0024;0,0537;−0,0002;0,0001;0,0001;
263,896680;−0,0110;0,0066;1,0073;0,0292;0,0024;0,0537;0,0005;0,0007;−0,0005;
263,897350;−0,0110;0,0066;1,0073;−0,0020;0,0049;0,0657;0,0005;0,0007;−0,0005;
263,967263;−0,0110;0,0081;1,0073;−0,0020;0,0049;0,0657;0,0005;0,0007;−0,0005;
263,968549;−0,0110;0,0081;1,0073;−0,0020;0,0049;0,0657;−0,0002;−0,0005;−0,0005;
263,969259;−0,0110;0,0081;1,0073;−0,0018;0,0191;0,0657;−0,0002;−0,0005;−0,0005;
264,016900;−0,0100;0,0068;1,0078;−0,0018;0,0191;0,0657;−0,0002;−0,0005;−0,0005;
264,018249;−0,0100;0,0068;1,0078;−0,0018;0,0191;0,0657;0,0017;0,0001;−0,0011;
264,018994;−0,0100;0,0068;1,0078;0,0078;0,0070;0,0705;0,0017;0,0001;−0,0011;
264,084188;−0,0112;0,0083;1,0083;0,0078;0,0070;0,0705;0,0017;0,0001;−0,0011;
264,085527;−0,0112;0,0083;1,0083;0,0078;0,0070;0,0705;−0,0008;−0,0011;0,0001;
264,086600;−0,0112;0,0083;1,0083;−0,0042;0,0214;0,0753;−0,0008;−0,0011;0,0001;
264,135971;−0,0120;0,0056;1,0071;−0,0042;0,0214;0,0753;−0,0008;−0,0011;0,0001;
264,137212;−0,0120;0,0056;1,0071;−0,0042;0,0214;0,0753;−0,0008;0,0001;0,0001;
264,137849;−0,0120;0,0056;1,0071;−0,0116;−0,0047;0,0633;−0,0008;0,0001;0,0001;
264,200316;−0,0117;0,0073;1,0073;−0,0116;−0,0047;0,0633;−0,0008;0,0001;0,0001;
264,201713;−0,0117;0,0073;1,0073;−0,0116;−0,0047;0,0633;0,0011;0,0007;−0,0005;
264,202555;−0,0117;0,0073;1,0073;−0,0093;0,0124;0,0657;0,0011;0,0007;−0,0005;
264,257315;−0,0105;0,0068;1,0083;−0,0093;0,0124;0,0657;0,0011;0,0007;−0,0005;
264,258681;−0,0105;0,0068;1,0083;−0,0093;0,0124;0,0657;0,0005;0,0001;0,0007;
264,259383;−0,0105;0,0068;1,0083;0,0026;0,0072;0,0753;0,0005;0,0001;0,0007;
264,324639;−0,0110;0,0066;1,0068;0,0026;0,0072;0,0753;0,0005;0,0001;0,0007;
264,325943;−0,0110;0,0066;1,0068;0,0026;0,0072;0,0753;0,0005;−0,0005;0,0001;
264,326791;−0,0110;0,0066;1,0068;−0,0022;0,0049;0,0609;0,0005;−0,0005;0,0001;
264,375917;−0,0112;0,0088;1,0073;−0,0022;0,0049;0,0609;0,0005;−0,0005;0,0001;
264,377234;−0,0112;0,0088;1,0073;−0,0022;0,0049;0,0609;−0,0002;0,0001;0,0001;
264,377933;−0,0112;0,0088;1,0073;−0,0047;0,0264;0,0657;−0,0002;0,0001;0,0001;
264,439819;−0,0120;0,0059;1,0085;−0,0047;0,0264;0,0657;−0,0002;0,0001;0,0001;
264,441122;−0,0120;0,0059;1,0085;−0,0047;0,0264;0,0657;−0,0002;−0,0005;−0,0005;
264,441791;−0,0120;0,0059;1,0085;−0,0117;−0,0023;0,0777;−0,0002;−0,0005;−0,0005;
264,495723;−0,0127;0,0071;1,0088;−0,0117;−0,0023;0,0777;−0,0002;−0,0005;−0,0005;
264,496881;−0,0127;0,0071;1,0088;−0,0117;−0,0023;0,0777;0,0005;−0,0005;−0,0005;
264,497534;−0,0127;0,0071;1,0088;−0,0190;0,0097;0,0801;0,0005;−0,0005;−0,0005;
264,566702;−0,0103;0,0076;1,0068;−0,0190;0,0097;0,0801;0,0005;−0,0005;−0,0005;
264,567601;−0,0103;0,0076;1,0068;−0,0190;0,0097;0,0801;−0,0014;0,0001;0,0001;
264,568047;−0,0103;0,0076;1,0068;0,0049;0,0147;0,0609;−0,0014;0,0001;0,0001;
264,617268;−0,0117;0,0056;1,0078;0,0049;0,0147;0,0609;−0,0014;0,0001;0,0001;
264,618642;−0,0117;0,0056;1,0078;0,0049;0,0147;0,0609;−0,0002;0,0001;0,0001;
264,619343;−0,0117;0,0056;1,0078;−0,0094;−0,0043;0,0705;−0,0002;0,0001;0,0001;
264,684775;−0,0125;0,0059;1,0073;−0,0094;−0,0043;0,0705;−0,0002;0,0001;0,0001;
264,686266;−0,0125;0,0059;1,0073;−0,0094;−0,0043;0,0705;−0,0002;0,0001;0,0007;
264,687030;−0,0125;0,0059;1,0073;−0,0166;−0,0017;0,0657;−0,0002;0,0001;0,0007;
264,737093;−0,0095;0,0066;1,0090;−0,0166;−0,0017;0,0657;−0,0002;0,0001;0,0007;
264,738520;−0,0095;0,0066;1,0090;−0,0166;−0,0017;0,0657;−0,0002;−0,0005;−0,0005;
264,739238;−0,0095;0,0066;1,0090;0,0122;0,0054;0,0825;−0,0002;−0,0005;−0,0005;
264,800002;−0,0100;0,0051;1,0088;0,0122;0,0054;0,0825;−0,0002;−0,0005;−0,0005;
264,801316;−0,0100;0,0051;1,0088;0,0122;0,0054;0,0825;−0,0008;−0,0005;0,0013;
264,801993;−0,0100;0,0051;1,0088;0,0074;−0,0091;0,0801;−0,0008;−0,0005;0,0013;
264,856966;−0,0107;0,0083;1,0075;0,0074;−0,0091;0,0801;−0,0008;−0,0005;0,0013;
264,858305;−0,0107;0,0083;1,0075;0,0074;−0,0091;0,0801;0,0011;−0,0005;−0,0011;
264,859022;−0,0107;0,0083;1,0075;0,0002;0,0222;0,0681;0,0011;−0,0005;−0,0011;
264,925530;−0,0115;0,0046;1,0078;0,0002;0,0222;0,0681;0,0011;−0,0005;−0,0011;
264,926966;−0,0115;0,0046;1,0078;0,0002;0,0222;0,0681;−0,0002;−0,0011;0,0001;
264,927661;−0,0115;0,0046;1,0078;−0,0072;−0,0136;0,0705;−0,0002;−0,0011;0,0001;
264,977289;−0,0107;0,0066;1,0066;−0,0072;−0,0136;0,0705;−0,0002;−0,0011;0,0001;
264,978717;−0,0107;0,0066;1,0066;−0,0072;−0,0136;0,0705;0,0005;0,0001;0,0007;
264,979422;−0,0107;0,0066;1,0066;−0,0001;0,0060;0,0585;0,0005;0,0001;0,0007;
265,041119;−0,0107;0,0071;1,0063;−0,0001;0,0060;0,0585;0,0005;0,0001;0,0007;
265,042612;−0,0107;0,0071;1,0063;−0,0001;0,0060;0,0585;−0,0014;0,0007;0,0001;
265,043320;−0,0107;0,0071;1,0063;−0,0001;0,0111;0,0561;−0,0014;0,0007;0,0001;
265,097692;−0,0122;0,0073;1,0083;−0,0001;0,0111;0,0561;−0,0014;0,0007;0,0001;
265,099585;−0,0122;0,0073;1,0083;−0,0001;0,0111;0,0561;0,0005;0,0013;0,0007;
265,100248;−0,0122;0,0073;1,0083;−0,0146;0,0134;0,0753;0,0005;0,0013;0,0007;
265,167510;−0,0117;0,0059;1,0073;−0,0146;0,0134;0,0753;0,0005;0,0013;0,0007;
265,168753;−0,0117;0,0059;1,0073;−0,0146;0,0134;0,0753;−0,0002;−0,0011;−0,0011;
265,169427;−0,0117;0,0059;1,0073;−0,0097;−0,0009;0,0657;−0,0002;−0,0011;−0,0011;
265,215946;−0,0110;0,0056;1,0071;−0,0097;−0,0009;0,0657;−0,0002;−0,0011;−0,0011;
265,217124;−0,0110;0,0056;1,0071;−0,0097;−0,0009;0,0657;−0,0008;0,0001;−0,0005;
265,217810;−0,0110;0,0056;1,0071;−0,0026;−0,0034;0,0633;−0,0008;0,0001;−0,0005;
265,285221;−0,0100;0,0056;1,0083;−0,0026;−0,0034;0,0633;−0,0008;0,0001;−0,0005;
265,286600;−0,0100;0,0056;1,0083;−0,0026;−0,0034;0,0633;0,0005;0,0007;−0,0005;
265,287331;−0,0100;0,0056;1,0083;0,0070;−0,0034;0,0753;0,0005;0,0007;−0,0005;
265,337669;−0,0110;0,0068;1,0073;0,0070;−0,0034;0,0753;0,0005;0,0007;−0,0005;
265,338777;−0,0110;0,0068;1,0073;0,0070;−0,0034;0,0753;−0,0008;−0,0005;0,0013;
265,339361;−0,0110;0,0068;1,0073;−0,0027;0,0084;0,0657;−0,0008;−0,0005;0,0013;
265,399534;−0,0105;0,0056;1,0078;−0,0027;0,0084;0,0657;−0,0008;−0,0005;0,0013;
265,400839;−0,0105;0,0056;1,0078;−0,0027;0,0084;0,0657;−0,0000;−0,0011;−0,0018;
265,401514;−0,0105;0,0056;1,0078;0,0023;−0,0038;0,0705;−0,0000;−0,0011;−0,0018;
265,458009;−0,0098;0,0066;1,0056;0,0023;−0,0038;0,0705;−0,0000;−0,0011;−0,0018;
265,459430;−0,0098;0,0066;1,0056;0,0023;−0,0038;0,0705;0,0012;−0,0005;−0,0005;
265,460114;−0,0098;0,0066;1,0056;0,0093;0,0058;0,0489;0,0012;−0,0005;−0,0005;
265,523213;−0,0120;0,0071;1,0075;0,0093;0,0058;0,0489;0,0012;−0,0005;−0,0005;
265,524560;−0,0120;0,0071;1,0075;0,0093;0,0058;0,0489;0,0006;0,0002;−0,0005;
265,525312;−0,0120;0,0071;1,0075;−0,0122;0,0102;0,0681;0,0006;0,0002;−0,0005;
265,576882;−0,0117;0,0064;1,0080;−0,0122;0,0102;0,0681;0,0006;0,0002;−0,0005;
265,577930;−0,0117;0,0064;1,0080;−0,0122;0,0102;0,0681;0,0012;0,0014;0,0007;
265,578513;−0,0117;0,0064;1,0080;−0,0096;0,0029;0,0729;0,0012;0,0014;0,0007;
265,641022;−0,0122;0,0056;1,0073;−0,0096;0,0029;0,0729;0,0012;0,0014;0,0007;
265,642423;−0,0122;0,0056;1,0073;−0,0096;0,0029;0,0729;0,0006;0,0002;−0,0011;
265,643146;−0,0122;0,0056;1,0073;−0,0141;−0,0047;0,0657;0,0006;0,0002;−0,0011;
265,697714;−0,0129;0,0078;1,0075;−0,0141;−0,0047;0,0657;0,0006;0,0002;−0,0011;
265,699119;−0,0129;0,0078;1,0075;−0,0141;−0,0047;0,0657;−0,0012;−0,0005;−0,0011;
265,699814;−0,0129;0,0078;1,0075;−0,0213;0,0167;0,0681;−0,0012;−0,0005;−0,0011;
265,767449;−0,0100;0,0076;1,0071;−0,0213;0,0167;0,0681;−0,0012;−0,0005;−0,0011;
265,768725;−0,0100;0,0076;1,0071;−0,0213;0,0167;0,0681;−0,0000;0,0002;0,0007;
265,769409;−0,0100;0,0076;1,0071;0,0073;0,0145;0,0633;−0,0000;0,0002;0,0007;
265,816382;−0,0112;0,0061;1,0080;0,0073;0,0145;0,0633;−0,0000;0,0002;0,0007;
265,817676;−0,0112;0,0061;1,0080;0,0073;0,0145;0,0633;0,0006;−0,0005;0,0001;
265,818465;−0,0112;0,0061;1,0080;−0,0045;−0,0003;0,0729;0,0006;−0,0005;0,0001;
265,884253;−0,0105;0,0066;1,0063;−0,0045;−0,0003;0,0729;0,0006;−0,0005;0,0001;
265,885498;−0,0105;0,0066;1,0063;−0,0045;−0,0003;0,0729;−0,0006;−0,0005;0,0007;
265,886263;−0,0105;0,0066;1,0063;0,0026;0,0043;0,0561;−0,0006;−0,0005;0,0007;
265,937975;−0,0120;0,0061;1,0073;0,0026;0,0043;0,0561;−0,0006;−0,0005;0,0007;
265,939384;−0,0120;0,0061;1,0073;0,0026;0,0043;0,0561;−0,0000;−0,0005;0,0013;
265,940086;−0,0120;0,0061;1,0073;−0,0116;−0,0006;0,0657;−0,0000;−0,0005;0,0013;
265,999250;−0,0095;0,0046;1,0061;−0,0116;−0,0006;0,0657;−0,0000;−0,0005;0,0013;
266,000531;−0,0095;0,0046;1,0061;−0,0116;−0,0006;0,0657;−0,0006;0,0002;0,0001;
266,001226;−0,0095;0,0046;1,0061;0,0123;−0,0152;0,0537;−0,0006;0,0002;0,0001;
266,057455;−0,0105;0,0073;1,0093;0,0123;−0,0152;0,0537;−0,0006;0,0002;0,0001;
266,058899;−0,0105;0,0073;1,0093;0,0123;−0,0152;0,0537;0,0012;0,0008;−0,0011;
266,059561;−0,0105;0,0073;1,0093;0,0029;0,0112;0,0849;0,0012;0,0008;−0,0011;
266,122582;−0,0112;0,0064;1,0073;0,0029;0,0112;0,0849;0,0012;0,0008;−0,0011;
266,123738;−0,0112;0,0064;1,0073;0,0029;0,0112;0,0849;−0,0000;0,0008;0,0007;
266,124402;−0,0112;0,0064;1,0073;−0,0041;0,0015;0,0657;−0,0000;0,0008;0,0007;
266,176521;−0,0132;0,0073;1,0080;−0,0041;0,0015;0,0657;−0,0000;0,0008;0,0007;
266,177698;−0,0132;0,0073;1,0080;−0,0041;0,0015;0,0657;−0,0000;−0,0005;0,0007;
266,178449;−0,0132;0,0073;1,0080;−0,0233;0,0113;0,0729;−0,0000;−0,0005;0,0007;
266,239391;−0,0103;0,0066;1,0088;−0,0233;0,0113;0,0729;−0,0000;−0,0005;0,0007;
266,240752;−0,0103;0,0066;1,0088;−0,0233;0,0113;0,0729;0,0006;0,0008;0,0013;
266,241423;−0,0103;0,0066;1,0088;0,0052;0,0043;0,0801;0,0006;0,0008;0,0013;
266,296165;−0,0107;0,0061;1,0075;0,0052;0,0043;0,0801;0,0006;0,0008;0,0013;
266,297439;−0,0107;0,0061;1,0075;0,0052;0,0043;0,0801;−0,0006;0,0002;−0,0005;
266,298228;−0,0107;0,0061;1,0075;0,0005;−0,0003;0,0681;−0,0006;0,0002;−0,0005;
266,367587;−0,0100;0,0054;1,0068;0,0005;−0,0003;0,0681;−0,0006;0,0002;−0,0005;
266,368856;−0,0100;0,0054;1,0068;0,0005;−0,0003;0,0681;0,0006;0,0002;0,0001;
266,369568;−0,0100;0,0054;1,0068;0,0077;−0,0075;0,0609;0,0006;0,0002;0,0001;
266,418099;−0,0107;0,0059;1,0058;0,0077;−0,0075;0,0609;0,0006;0,0002;0,0001;
266,419437;−0,0107;0,0059;1,0058;0,0077;−0,0075;0,0609;0,0006;0,0002;0,0001;
266,420130;−0,0107;0,0059;1,0058;0,0004;−0,0028;0,0513;0,0006;0,0002;0,0001;
266,484843;−0,0095;0,0054;1,0066;0,0004;−0,0028;0,0513;0,0006;0,0002;0,0001;
266,486238;−0,0095;0,0054;1,0066;0,0004;−0,0028;0,0513;0,0006;0,0002;0,0007;
266,486954;−0,0095;0,0054;1,0066;0,0123;−0,0076;0,0585;0,0006;0,0002;0,0007;
266,537412;−0,0112;0,0076;1,0068;0,0123;−0,0076;0,0585;0,0006;0,0002;0,0007;
266,538830;−0,0112;0,0076;1,0068;0,0123;−0,0076;0,0585;0,0006;0,0002;0,0001;
266,539495;−0,0112;0,0076;1,0068;−0,0042;0,0138;0,0609;0,0006;0,0002;0,0001;
266,598881;−0,0115;0,0076;1,0058;−0,0042;0,0138;0,0609;0,0006;0,0002;0,0001;
266,600064;−0,0115;0,0076;1,0058;−0,0042;0,0138;0,0609;−0,0000;0,0002;0,0001;
266,600779;−0,0115;0,0076;1,0058;−0,0069;0,0136;0,0513;−0,0000;0,0002;0,0001;
266,657015;−0,0115;0,0059;1,0088;−0,0069;0,0136;0,0513;−0,0000;0,0002;0,0001;
266,658503;−0,0115;0,0059;1,0088;−0,0069;0,0136;0,0513;−0,0006;−0,0005;−0,0005;
266,659208;−0,0115;0,0059;1,0088;−0,0069;−0,0035;0,0801;−0,0006;−0,0005;−0,0005;
266,726401;−0,0115;0,0073;1,0075;−0,0069;−0,0035;0,0801;−0,0006;−0,0005;−0,0005;
266,727782;−0,0115;0,0073;1,0075;−0,0069;−0,0035;0,0801;0,0006;−0,0005;0,0001;
266,728484;−0,0115;0,0073;1,0075;−0,0069;0,0110;0,0681;0,0006;−0,0005;0,0001;
266,776937;−0,0095;0,0061;1,0063;−0,0069;0,0110;0,0681;0,0006;−0,0005;0,0001;
266,778293;−0,0095;0,0061;1,0063;−0,0069;0,0110;0,0681;−0,0006;−0,0005;−0,0005;
266,779021;−0,0095;0,0061;1,0063;0,0123;−0,0012;0,0561;−0,0006;−0,0005;−0,0005;
266,841331;−0,0112;0,0049;1,0071;0,0123;−0,0012;0,0561;−0,0006;−0,0005;−0,0005;
266,842629;−0,0112;0,0049;1,0071;0,0123;−0,0012;0,0561;−0,0006;0,0008;−0,0005;
266,843304;−0,0112;0,0049;1,0071;−0,0047;−0,0131;0,0633;−0,0006;0,0008;−0,0005;
266,897355;−0,0110;0,0083;1,0080;−0,0047;−0,0131;0,0633;−0,0006;0,0008;−0,0005;
266,898759;−0,0110;0,0083;1,0080;−0,0047;−0,0131;0,0633;0,0006;0,0002;0,0001;
266,899428;−0,0110;0,0083;1,0080;−0,0022;0,0203;0,0729;0,0006;0,0002;0,0001;
266,967055;−0,0093;0,0042;1,0080;−0,0022;0,0203;0,0729;0,0006;0,0002;0,0001;
266,968462;−0,0093;0,0042;1,0080;−0,0022;0,0203;0,0729;−0,0000;0,0008;0,0001;
266,969160;−0,0093;0,0042;1,0080;0,0144;−0,0203;0,0729;−0,0000;0,0008;0,0001;
267,016375;−0,0100;0,0064;1,0095;0,0144;−0,0203;0,0729;−0,0000;0,0008;0,0001;
267,017570;−0,0100;0,0064;1,0095;0,0144;−0,0203;0,0729;−0,0000;−0,0011;−0,0005;
267,018369;−0,0100;0,0064;1,0095;0,0072;0,0013;0,0872;−0,0000;−0,0011;−0,0005;
267,084507;−0,0110;0,0078;1,0063;0,0072;0,0013;0,0872;−0,0000;−0,0011;−0,0005;
267,085850;−0,0110;0,0078;1,0063;0,0072;0,0013;0,0872;−0,0006;−0,0005;0,0007;
267,087250;−0,0110;0,0078;1,0063;−0,0025;0,0159;0,0561;−0,0006;−0,0005;0,0007;
267,136651;−0,0112;0,0068;1,0066;−0,0025;0,0159;0,0561;−0,0006;−0,0005;0,0007;
267,137940;−0,0112;0,0068;1,0066;−0,0025;0,0159;0,0561;0,0012;0,0014;0,0001;
267,138807;−0,0112;0,0068;1,0066;−0,0051;0,0068;0,0585;0,0012;0,0014;0,0001;
267,200198;−0,0095;0,0049;1,0078;−0,0051;0,0068;0,0585;0,0012;0,0014;0,0001;
267,201507;−0,0095;0,0049;1,0078;−0,0051;0,0068;0,0585;−0,0012;0,0002;0,0001;
267,202346;−0,0095;0,0049;1,0078;0,0118;−0,0125;0,0705;−0,0012;0,0002;0,0001;
267,257900;−0,0103;0,0064;1,0075;0,0118;−0,0125;0,0705;−0,0012;0,0002;0,0001;
267,259253;−0,0103;0,0064;1,0075;0,0118;−0,0125;0,0705;−0,0006;0,0008;−0,0005;
267,259927;−0,0103;0,0064;1,0075;0,0046;0,0023;0,0681;−0,0006;0,0008;−0,0005;
